"block","task","a_severity","a_risk_annual","a_benefit","a_competition","a_cost_usd","b_severity","b_risk_annual","b_benefit","b_competition","b_cost_usd"
1,1,"100 deaths or $1B damage","1 in 100,000","Major","US leads",400,"1,000,000 deaths or $100B damage","1 in 10,000","Transformative","Keep pace",0
1,2,"A single death","1 in 10,000","Major","US leads",0,"100 deaths or $1B damage","1 in 100,000","Transformative","Keep pace",0
1,3,"100 deaths or $1B damage","1 in 1,000,000","Major","Others lead",0,"A single death","1 in 10,000","Transformative","US leads",1000
1,4,"~800,000,000 deaths (10% of humanity)","1 in 1,000","Major","US leads",1000,"1,000,000 deaths or $100B damage","1 in 10,000","Major","Others lead",1000
1,5,"100 deaths or $1B damage","1 in 1,000,000","Modest","US leads",1000,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","Others lead",0
1,6,"A single death","1 in 1,000","Modest","US leads",1000,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Transformative","Keep pace",0
1,7,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","Keep pace",400,"100 deaths or $1B damage","1 in 100,000","Modest","US leads",1000
1,8,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Modest","Keep pace",400,"1,000,000 deaths or $100B damage","1 in 1,000","Transformative","Others lead",1000
1,9,"100 deaths or $1B damage","1 in 1,000,000","Modest","Others lead",400,"A single death","1 in 100","Major","US leads",0
1,10,"1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","Keep pace",100,"A single death","1 in 1,000","Transformative","US leads",1000
2,1,"100 deaths or $1B damage","1 in 100,000","Modest","Others lead",1000,"1,000,000 deaths or $100B damage","1 in 100","Transformative","US leads",100
2,2,"1,000,000 deaths or $100B damage","1 in 1,000,000","Transformative","US leads",1000,"A single death","1 in 10,000","Major","Keep pace",100
2,3,"A single death","1 in 1,000","Transformative","US leads",400,"100 deaths or $1B damage","1 in 1,000,000","Major","Keep pace",1000
2,4,"A single death","1 in 1,000","Modest","Keep pace",100,"100 deaths or $1B damage","1 in 1,000,000","Major","Others lead",1000
2,5,"A single death","1 in 100,000","Major","Others lead",1000,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","US leads",0
2,6,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Transformative","Others lead",400,"100 deaths or $1B damage","1 in 1,000","Modest","Keep pace",100
2,7,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","Others lead",100,"100 deaths or $1B damage","1 in 100,000","Modest","US leads",100
2,8,"100 deaths or $1B damage","1 in 10,000","Major","Others lead",0,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","Keep pace",0
2,9,"A single death","1 in 1,000,000","Major","Others lead",1000,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","Keep pace",0
