"block","task","a_severity","a_risk_annual","a_benefit","a_competition","b_severity","b_risk_annual","b_benefit","b_competition"
1,1,"A single death","1 in 1,000","Major","The US keeps pace","1,000,000 deaths or $100B damage","1 in 10,000","Transformative","The US is ahead"
1,2,"100 deaths or $1B damage","1 in 100","Transformative","The US is ahead","A single death","1 in 10,000","Modest","The US keeps pace"
1,3,"A single death","1 in 10,000","Major","Other countries are ahead","100 deaths or $1B damage","1 in 100,000","Modest","The US keeps pace"
1,4,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Modest","The US is ahead","1,000,000 deaths or $100B damage","1 in 10,000","Transformative","Other countries are ahead"
1,5,"100 deaths or $1B damage","1 in 100,000","Modest","Other countries are ahead","A single death","1 in 100","Major","The US is ahead"
1,6,"~800,000,000 deaths (10% of humanity)","1 in 1,000","Major","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 1,000","Modest","Other countries are ahead"
1,7,"100 deaths or $1B damage","1 in 10,000","Modest","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","Other countries are ahead"
1,8,"A single death","1 in 1,000","Major","The US keeps pace","100 deaths or $1B damage","1 in 10,000","Modest","The US is ahead"
1,9,"1,000,000 deaths or $100B damage","1 in 1,000","Transformative","The US keeps pace","100 deaths or $1B damage","1 in 10,000","Major","Other countries are ahead"
1,10,"A single death","1 in 100,000","Modest","Other countries are ahead","100 deaths or $1B damage","1 in 100","Transformative","The US keeps pace"
2,1,"A single death","1 in 10,000","Transformative","The US keeps pace","100 deaths or $1B damage","1 in 1,000,000","Major","The US is ahead"
2,2,"100 deaths or $1B damage","1 in 100,000","Major","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","The US is ahead"
2,3,"100 deaths or $1B damage","1 in 100","Transformative","The US keeps pace","A single death","1 in 1,000","Major","Other countries are ahead"
2,4,"100 deaths or $1B damage","1 in 1,000,000","Modest","The US is ahead","1,000,000 deaths or $100B damage","1 in 100,000","Transformative","The US keeps pace"
2,5,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Modest","The US is ahead","1,000,000 deaths or $100B damage","1 in 100,000","Major","The US keeps pace"
2,6,"1,000,000 deaths or $100B damage","1 in 10,000","Major","Other countries are ahead","100 deaths or $1B damage","1 in 1,000","Modest","The US is ahead"
2,7,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Modest","The US is ahead","1,000,000 deaths or $100B damage","1 in 1,000","Major","The US keeps pace"
2,8,"100 deaths or $1B damage","1 in 1,000,000","Modest","The US is ahead","A single death","1 in 100,000","Major","Other countries are ahead"
2,9,"A single death","1 in 1,000","Transformative","Other countries are ahead","100 deaths or $1B damage","1 in 100,000","Modest","The US keeps pace"
2,10,"1,000,000 deaths or $100B damage","1 in 100,000","Major","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","Other countries are ahead"
3,1,"100 deaths or $1B damage","1 in 100,000","Major","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 10,000","Transformative","The US is ahead"
3,2,"A single death","1 in 1,000","Major","The US keeps pace","1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","The US is ahead"
3,3,"100 deaths or $1B damage","1 in 10,000","Major","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US is ahead"
3,4,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Transformative","The US is ahead","A single death","1 in 1,000","Major","The US keeps pace"
3,5,"100 deaths or $1B damage","1 in 10,000","Modest","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 1,000","Major","The US is ahead"
3,6,"A single death","1 in 1,000","Modest","The US keeps pace","100 deaths or $1B damage","1 in 100","Transformative","The US is ahead"
3,7,"1,000,000 deaths or $100B damage","1 in 10,000","Transformative","The US is ahead","100 deaths or $1B damage","1 in 1,000,000","Major","Other countries are ahead"
3,8,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Major","Other countries are ahead","100 deaths or $1B damage","1 in 1,000","Modest","The US keeps pace"
3,9,"100 deaths or $1B damage","1 in 100,000","Major","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 1,000","Transformative","The US is ahead"
3,10,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US keeps pace","100 deaths or $1B damage","1 in 1,000","Major","The US is ahead"
