block,task,a_severity,a_risk_annual,a_benefit,a_competition,b_severity,b_risk_annual,b_benefit,b_competition
1,1,"1,000,000 deaths or $100B damage","1 in 1,000,000",Transformative,Others lead,A single death,"1 in 100,000",Major,Keep pace
1,2,"1,000,000 deaths or $100B damage","1 in 1,000,000",Transformative,Others lead,100 deaths or $1B damage,"1 in 100,000",Modest,US leads
1,3,100 deaths or $1B damage,"1 in 10,000",Major,Others lead,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Modest,US leads
1,4,100 deaths or $1B damage,1 in 100,Transformative,US leads,A single death,"1 in 1,000",Modest,Keep pace
1,5,A single death,"1 in 1,000",Modest,US leads,100 deaths or $1B damage,1 in 100,Transformative,Keep pace
1,6,100 deaths or $1B damage,"1 in 1,000",Modest,Keep pace,"1,000,000 deaths or $100B damage",1 in 100,Transformative,US leads
1,7,100 deaths or $1B damage,"1 in 1,000,000",Major,Others lead,A single death,"1 in 100,000",Modest,US leads
1,8,"1,000,000 deaths or $100B damage",1 in 100,Transformative,US leads,A single death,"1 in 1,000",Modest,Keep pace
1,9,"1,000,000 deaths or $100B damage","1 in 100,000",Major,Others lead,A single death,"1 in 10,000",Modest,Keep pace
1,10,100 deaths or $1B damage,"1 in 100,000",Modest,Others lead,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Major,Keep pace
2,1,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Modest,Keep pace,100 deaths or $1B damage,1 in 100,Major,US leads
2,2,"1,000,000 deaths or $100B damage","1 in 100,000",Major,Others lead,A single death,"1 in 1,000",Modest,US leads
2,3,100 deaths or $1B damage,"1 in 100,000",Modest,Keep pace,A single death,"1 in 1,000",Transformative,Others lead
2,4,100 deaths or $1B damage,1 in 100,Transformative,US leads,A single death,"1 in 100,000",Modest,Others lead
2,5,"1,000,000 deaths or $100B damage","1 in 1,000,000",Modest,US leads,100 deaths or $1B damage,"1 in 100,000",Major,Keep pace
2,6,"~800,000,000 deaths (10% of humanity)","1 in 1,000",Modest,US leads,"~800,000,000 deaths (10% of humanity)",1 in 100,Major,Keep pace
2,7,A single death,"1 in 10,000",Modest,Keep pace,"1,000,000 deaths or $100B damage",1 in 100,Transformative,US leads
2,8,"1,000,000 deaths or $100B damage","1 in 1,000",Major,US leads,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Transformative,Others lead
2,9,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Transformative,Keep pace,"1,000,000 deaths or $100B damage","1 in 100,000",Modest,US leads
2,10,100 deaths or $1B damage,"1 in 1,000,000",Modest,Keep pace,"1,000,000 deaths or $100B damage","1 in 100,000",Major,US leads
3,1,A single death,1 in 100,Transformative,Keep pace,100 deaths or $1B damage,"1 in 1,000,000",Modest,Others lead
3,2,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Modest,US leads,100 deaths or $1B damage,1 in 100,Transformative,Keep pace
3,3,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Transformative,Others lead,A single death,"1 in 1,000",Major,Keep pace
3,4,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Transformative,Keep pace,100 deaths or $1B damage,"1 in 100,000",Major,US leads
3,5,A single death,"1 in 100,000",Transformative,Others lead,100 deaths or $1B damage,"1 in 1,000,000",Modest,US leads
3,6,"1,000,000 deaths or $100B damage","1 in 1,000,000",Modest,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Transformative,US leads
3,7,100 deaths or $1B damage,"1 in 1,000",Transformative,Keep pace,A single death,"1 in 100,000",Major,Others lead
3,8,"~800,000,000 deaths (10% of humanity)","1 in 1,000",Major,Others lead,"1,000,000 deaths or $100B damage",1 in 100,Major,Keep pace
3,9,"1,000,000 deaths or $100B damage","1 in 100,000",Major,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Transformative,US leads
